model,MAE,date,horizon,place,forecast_date
resample_80_last_10,105.5000,2020-07-07,9.0000,NY,2020-06-28
resample_80_last_10,3.0000,2020-07-07,9.0000,NM,2020-06-28
resample_80_last_10,4.0000,2020-07-07,9.0000,MS,2020-06-28
resample_80_last_10,49.0000,2020-07-07,9.0000,DE,2020-06-28
resample_80_last_10,16.0000,2020-07-07,9.0000,PA,2020-06-28
resample_80_last_10,12.0000,2020-07-07,9.0000,WA,2020-06-28
resample_80_last_10,2.0000,2020-07-07,9.0000,MT,2020-06-28
resample_80_last_10,1.0000,2020-07-07,9.0000,WY,2020-06-28
resample_80_last_10,4.0000,2020-07-07,9.0000,OR,2020-06-28
resample_80_last_10,13.5000,2020-07-07,9.0000,OK,2020-06-28
resample_80_last_10,367.0000,2020-07-07,9.0000,FL,2020-06-28
resample_80_last_10,29.5000,2020-07-07,9.0000,VA,2020-06-28
resample_80_last_10,2.0000,2020-07-07,9.0000,SC,2020-06-28
resample_80_last_10,26.0000,2020-07-07,9.0000,CO,2020-06-28
resample_80_last_10,3.0000,2020-07-07,9.0000,WV,2020-06-28
resample_80_last_10,3.0000,2020-07-07,9.0000,UT,2020-06-28
resample_80_last_10,24.0000,2020-07-07,9.0000,CT,2020-06-28
resample_80_last_10,67.5000,2020-07-07,9.0000,TX,2020-06-28
resample_80_last_10,38.0000,2020-07-07,9.0000,MA,2020-06-28
resample_80_last_10,1.0000,2020-07-07,9.0000,VT,2020-06-28
resample_80_last_10,16.0000,2020-07-07,9.0000,TN,2020-06-28
resample_80_last_10,83.0000,2020-07-07,9.0000,IL,2020-06-28
resample_80_last_10,12.0000,2020-07-07,9.0000,MO,2020-06-28
resample_80_last_10,221.0000,2020-07-07,9.0000,GA,2020-06-28
resample_80_last_10,1.0000,2020-07-08,10.0000,AK,2020-06-28
resample_80_last_10,157.0000,2020-07-08,10.0000,AZ,2020-06-28
resample_80_last_10,5.0000,2020-07-08,10.0000,IA,2020-06-28
resample_80_last_10,8.0000,2020-07-08,10.0000,MI,2020-06-28
resample_80_last_10,8.0000,2020-07-08,10.0000,NE,2020-06-28
resample_80_last_10,3.0000,2020-07-08,10.0000,MN,2020-06-28
resample_80_last_10,5.0000,2020-07-08,10.0000,KS,2020-06-28
resample_80_last_10,32.0000,2020-07-08,10.0000,AR,2020-06-28
resample_80_last_10,72.0000,2020-07-08,10.0000,CA,2020-06-28
resample_80_last_10,5.0000,2020-07-08,10.0000,NH,2020-06-28
resample_80_last_10,9.0000,2020-07-08,10.0000,KY,2020-06-28
resample_80_last_10,6.0000,2020-07-08,10.0000,NV,2020-06-28
resample_80_last_10,18.0000,2020-07-08,10.0000,RI,2020-06-28
resample_80_last_10,23.0000,2020-07-08,10.0000,LA,2020-06-28
resample_80_last_10,38.0000,2020-07-08,10.0000,WI,2020-06-28
resample_80_last_10,2.0000,2020-07-08,10.0000,ME,2020-06-28
resample_80_last_10,1.0000,2020-07-08,10.0000,ID,2020-06-28
resample_80_last_10,42.0000,2020-07-08,10.0000,NC,2020-06-28
resample_80_last_10,27.5000,2020-07-08,10.0000,OH,2020-06-28
resample_80_last_10,71.0000,2020-07-08,10.0000,NJ,2020-06-28
resample_80_last_10,1.0000,2020-07-08,10.0000,DC,2020-06-28
resample_80_last_10,0.0000,2020-07-08,10.0000,HI,2020-06-28
resample_80_last_10,24.0000,2020-07-08,10.0000,AL,2020-06-28
resample_80_last_10,7.0000,2020-07-08,10.0000,IN,2020-06-28
resample_80_last_10,2.0000,2020-07-08,10.0000,ND,2020-06-28
resample_80_last_10,3.0000,2020-07-08,10.0000,SD,2020-06-28
resample_80_last_10,3.0000,2020-07-08,10.0000,MD,2020-06-28
resample_80_last_10,96.0000,2020-07-08,10.0000,NY,2020-06-28
resample_80_last_10,1.5000,2020-07-08,10.0000,NM,2020-06-28
resample_80_last_10,20.0000,2020-07-08,10.0000,MS,2020-06-28
resample_80_last_10,55.0000,2020-07-08,10.0000,DE,2020-06-28
resample_80_last_10,10.0000,2020-07-08,10.0000,PA,2020-06-28
resample_80_last_10,14.5000,2020-07-08,10.0000,WA,2020-06-28
resample_80_last_10,3.0000,2020-07-08,10.0000,MT,2020-06-28
resample_80_last_10,1.0000,2020-07-08,10.0000,WY,2020-06-28
resample_80_last_10,3.0000,2020-07-08,10.0000,OR,2020-06-28
resample_80_last_10,15.0000,2020-07-08,10.0000,OK,2020-06-28
resample_80_last_10,445.5000,2020-07-08,10.0000,FL,2020-06-28
resample_80_last_10,38.0000,2020-07-08,10.0000,VA,2020-06-28
resample_80_last_10,25.0000,2020-07-08,10.0000,SC,2020-06-28
resample_80_last_10,23.5000,2020-07-08,10.0000,CO,2020-06-28
resample_80_last_10,4.0000,2020-07-08,10.0000,WV,2020-06-28
resample_80_last_10,7.0000,2020-07-08,10.0000,UT,2020-06-28
resample_80_last_10,23.0000,2020-07-08,10.0000,CT,2020-06-28
resample_80_last_10,32.5000,2020-07-08,10.0000,TX,2020-06-28
resample_80_last_10,28.0000,2020-07-08,10.0000,MA,2020-06-28
resample_80_last_10,1.0000,2020-07-08,10.0000,VT,2020-06-28
resample_80_last_10,30.0000,2020-07-08,10.0000,TN,2020-06-28
resample_80_last_10,79.0000,2020-07-08,10.0000,IL,2020-06-28
resample_80_last_10,17.0000,2020-07-08,10.0000,MO,2020-06-28
resample_80_last_10,246.5000,2020-07-08,10.0000,GA,2020-06-28
resample_80_last_10,1.0000,2020-07-09,11.0000,AK,2020-06-28
resample_80_last_10,151.0000,2020-07-09,11.0000,AZ,2020-06-28
resample_80_last_10,4.0000,2020-07-09,11.0000,IA,2020-06-28
resample_80_last_10,7.0000,2020-07-09,11.0000,MI,2020-06-28
resample_80_last_10,8.0000,2020-07-09,11.0000,NE,2020-06-28
resample_80_last_10,4.0000,2020-07-09,11.0000,MN,2020-06-28
resample_80_last_10,4.0000,2020-07-09,11.0000,KS,2020-06-28
resample_80_last_10,37.0000,2020-07-09,11.0000,AR,2020-06-28
resample_80_last_10,136.0000,2020-07-09,11.0000,CA,2020-06-28
resample_80_last_10,6.0000,2020-07-09,11.0000,NH,2020-06-28
resample_80_last_10,9.0000,2020-07-09,11.0000,KY,2020-06-28
resample_80_last_10,18.0000,2020-07-09,11.0000,NV,2020-06-28
resample_80_last_10,20.0000,2020-07-09,11.0000,RI,2020-06-28
resample_80_last_10,27.0000,2020-07-09,11.0000,LA,2020-06-28
resample_80_last_10,44.0000,2020-07-09,11.0000,WI,2020-06-28
resample_80_last_10,3.0000,2020-07-09,11.0000,ME,2020-06-28
resample_80_last_10,0.0000,2020-07-09,11.0000,ID,2020-06-28
resample_80_last_10,41.0000,2020-07-09,11.0000,NC,2020-06-28
resample_80_last_10,39.0000,2020-07-09,11.0000,OH,2020-06-28
resample_80_last_10,17.0000,2020-07-09,11.0000,NJ,2020-06-28
resample_80_last_10,2.0000,2020-07-09,11.0000,DC,2020-06-28
resample_80_last_10,1.0000,2020-07-09,11.0000,HI,2020-06-28
resample_80_last_10,24.0000,2020-07-09,11.0000,AL,2020-06-28
resample_80_last_10,12.0000,2020-07-09,11.0000,IN,2020-06-28
resample_80_last_10,1.0000,2020-07-09,11.0000,ND,2020-06-28
resample_80_last_10,1.0000,2020-07-09,11.0000,SD,2020-06-28
resample_80_last_10,1.0000,2020-07-09,11.0000,MD,2020-06-28
resample_80_last_10,110.0000,2020-07-09,11.0000,NY,2020-06-28
resample_80_last_10,5.0000,2020-07-09,11.0000,NM,2020-06-28
resample_80_last_10,22.0000,2020-07-09,11.0000,MS,2020-06-28
resample_80_last_10,59.0000,2020-07-09,11.0000,DE,2020-06-28
resample_80_last_10,5.0000,2020-07-09,11.0000,PA,2020-06-28
resample_80_last_10,23.0000,2020-07-09,11.0000,WA,2020-06-28
resample_80_last_10,1.0000,2020-07-09,11.0000,MT,2020-06-28
resample_80_last_10,1.5000,2020-07-09,11.0000,WY,2020-06-28
resample_80_last_10,0.0000,2020-07-09,11.0000,OR,2020-06-28
resample_80_last_10,17.0000,2020-07-09,11.0000,OK,2020-06-28
resample_80_last_10,465.5000,2020-07-09,11.0000,FL,2020-06-28
resample_80_last_10,55.5000,2020-07-09,11.0000,VA,2020-06-28
resample_80_last_10,25.5000,2020-07-09,11.0000,SC,2020-06-28
resample_80_last_10,27.0000,2020-07-09,11.0000,CO,2020-06-28
resample_80_last_10,4.0000,2020-07-09,11.0000,WV,2020-06-28
resample_80_last_10,8.0000,2020-07-09,11.0000,UT,2020-06-28
resample_80_last_10,21.0000,2020-07-09,11.0000,CT,2020-06-28
resample_80_last_10,37.0000,2020-07-09,11.0000,TX,2020-06-28
resample_80_last_10,21.0000,2020-07-09,11.0000,MA,2020-06-28
resample_80_last_10,1.0000,2020-07-09,11.0000,VT,2020-06-28
resample_80_last_10,49.0000,2020-07-09,11.0000,TN,2020-06-28
resample_80_last_10,92.0000,2020-07-09,11.0000,IL,2020-06-28
resample_80_last_10,20.0000,2020-07-09,11.0000,MO,2020-06-28
resample_80_last_10,290.5000,2020-07-09,11.0000,GA,2020-06-28
resample_80_last_10,0.0000,2020-07-10,12.0000,AK,2020-06-28
resample_80_last_10,174.0000,2020-07-10,12.0000,AZ,2020-06-28
resample_80_last_10,5.0000,2020-07-10,12.0000,IA,2020-06-28
resample_80_last_10,9.0000,2020-07-10,12.0000,MI,2020-06-28
resample_80_last_10,8.0000,2020-07-10,12.0000,NE,2020-06-28
resample_80_last_10,5.0000,2020-07-10,12.0000,MN,2020-06-28
resample_80_last_10,7.0000,2020-07-10,12.0000,KS,2020-06-28
resample_80_last_10,41.0000,2020-07-10,12.0000,AR,2020-06-28
resample_80_last_10,153.5000,2020-07-10,12.0000,CA,2020-06-28
resample_80_last_10,6.0000,2020-07-10,12.0000,NH,2020-06-28
resample_80_last_10,14.0000,2020-07-10,12.0000,KY,2020-06-28
resample_80_last_10,19.0000,2020-07-10,12.0000,NV,2020-06-28
resample_80_last_10,20.5000,2020-07-10,12.0000,RI,2020-06-28
resample_80_last_10,22.5000,2020-07-10,12.0000,LA,2020-06-28
resample_80_last_10,46.0000,2020-07-10,12.0000,WI,2020-06-28
resample_80_last_10,2.0000,2020-07-10,12.0000,ME,2020-06-28
resample_80_last_10,1.0000,2020-07-10,12.0000,ID,2020-06-28
resample_80_last_10,34.0000,2020-07-10,12.0000,NC,2020-06-28
resample_80_last_10,37.0000,2020-07-10,12.0000,OH,2020-06-28
resample_80_last_10,23.5000,2020-07-10,12.0000,NJ,2020-06-28
resample_80_last_10,1.0000,2020-07-10,12.0000,DC,2020-06-28
resample_80_last_10,1.0000,2020-07-10,12.0000,HI,2020-06-28
resample_80_last_10,49.0000,2020-07-10,12.0000,AL,2020-06-28
resample_80_last_10,15.0000,2020-07-10,12.0000,IN,2020-06-28
resample_80_last_10,1.0000,2020-07-10,12.0000,ND,2020-06-28
resample_80_last_10,4.0000,2020-07-10,12.0000,SD,2020-06-28
resample_80_last_10,6.0000,2020-07-10,12.0000,MD,2020-06-28
resample_80_last_10,142.0000,2020-07-10,12.0000,NY,2020-06-28
resample_80_last_10,7.0000,2020-07-10,12.0000,NM,2020-06-28
resample_80_last_10,19.0000,2020-07-10,12.0000,MS,2020-06-28
resample_80_last_10,64.5000,2020-07-10,12.0000,DE,2020-06-28
resample_80_last_10,15.0000,2020-07-10,12.0000,PA,2020-06-28
resample_80_last_10,31.0000,2020-07-10,12.0000,WA,2020-06-28
resample_80_last_10,1.0000,2020-07-10,12.0000,MT,2020-06-28
resample_80_last_10,2.0000,2020-07-10,12.0000,WY,2020-06-28
resample_80_last_10,0.0000,2020-07-10,12.0000,OR,2020-06-28
resample_80_last_10,16.0000,2020-07-10,12.0000,OK,2020-06-28
resample_80_last_10,521.0000,2020-07-10,12.0000,FL,2020-06-28
resample_80_last_10,62.0000,2020-07-10,12.0000,VA,2020-06-28
resample_80_last_10,29.0000,2020-07-10,12.0000,SC,2020-06-28
resample_80_last_10,15.0000,2020-07-10,12.0000,CO,2020-06-28
resample_80_last_10,5.0000,2020-07-10,12.0000,WV,2020-06-28
resample_80_last_10,7.0000,2020-07-10,12.0000,UT,2020-06-28
resample_80_last_10,25.0000,2020-07-10,12.0000,CT,2020-06-28
resample_80_last_10,35.5000,2020-07-10,12.0000,TX,2020-06-28
resample_80_last_10,11.0000,2020-07-10,12.0000,MA,2020-06-28
resample_80_last_10,1.0000,2020-07-10,12.0000,VT,2020-06-28
resample_80_last_10,55.0000,2020-07-10,12.0000,TN,2020-06-28
resample_80_last_10,108.0000,2020-07-10,12.0000,IL,2020-06-28
resample_80_last_10,15.0000,2020-07-10,12.0000,MO,2020-06-28
resample_80_last_10,312.0000,2020-07-10,12.0000,GA,2020-06-28
resample_80_last_10,0.0000,2020-07-11,13.0000,AK,2020-06-28
resample_80_last_10,171.0000,2020-07-11,13.0000,AZ,2020-06-28
resample_80_last_10,4.0000,2020-07-11,13.0000,IA,2020-06-28
resample_80_last_10,26.0000,2020-07-11,13.0000,MI,2020-06-28
resample_80_last_10,12.0000,2020-07-11,13.0000,NE,2020-06-28
resample_80_last_10,8.0000,2020-07-11,13.0000,MN,2020-06-28
resample_80_last_10,8.0000,2020-07-11,13.0000,KS,2020-06-28
resample_80_last_10,42.5000,2020-07-11,13.0000,AR,2020-06-28
resample_80_last_10,140.5000,2020-07-11,13.0000,CA,2020-06-28
resample_80_last_10,6.0000,2020-07-11,13.0000,NH,2020-06-28
resample_80_last_10,12.0000,2020-07-11,13.0000,KY,2020-06-28
resample_80_last_10,25.0000,2020-07-11,13.0000,NV,2020-06-28
resample_80_last_10,18.5000,2020-07-11,13.0000,RI,2020-06-28
resample_80_last_10,20.0000,2020-07-11,13.0000,LA,2020-06-28
resample_80_last_10,47.0000,2020-07-11,13.0000,WI,2020-06-28
resample_80_last_10,3.0000,2020-07-11,13.0000,ME,2020-06-28
resample_80_last_10,1.0000,2020-07-11,13.0000,ID,2020-06-28
resample_80_last_10,35.5000,2020-07-11,13.0000,NC,2020-06-28
resample_80_last_10,58.0000,2020-07-11,13.0000,OH,2020-06-28
resample_80_last_10,44.5000,2020-07-11,13.0000,NJ,2020-06-28
resample_80_last_10,0.0000,2020-07-11,13.0000,DC,2020-06-28
resample_80_last_10,1.0000,2020-07-11,13.0000,HI,2020-06-28
resample_80_last_10,47.0000,2020-07-11,13.0000,AL,2020-06-28
resample_80_last_10,19.0000,2020-07-11,13.0000,IN,2020-06-28
resample_80_last_10,3.0000,2020-07-11,13.0000,ND,2020-06-28
resample_80_last_10,5.0000,2020-07-11,13.0000,SD,2020-06-28
resample_80_last_10,5.0000,2020-07-11,13.0000,MD,2020-06-28
resample_80_last_10,137.0000,2020-07-11,13.0000,NY,2020-06-28
resample_80_last_10,8.0000,2020-07-11,13.0000,NM,2020-06-28
resample_80_last_10,18.0000,2020-07-11,13.0000,MS,2020-06-28
resample_80_last_10,71.5000,2020-07-11,13.0000,DE,2020-06-28
resample_80_last_10,11.5000,2020-07-11,13.0000,PA,2020-06-28
resample_80_last_10,23.0000,2020-07-11,13.0000,WA,2020-06-28
resample_80_last_10,2.0000,2020-07-11,13.0000,MT,2020-06-28
resample_80_last_10,2.0000,2020-07-11,13.0000,WY,2020-06-28
resample_80_last_10,3.0000,2020-07-11,13.0000,OR,2020-06-28
resample_80_last_10,15.0000,2020-07-11,13.0000,OK,2020-06-28
resample_80_last_10,613.0000,2020-07-11,13.0000,FL,2020-06-28
resample_80_last_10,51.0000,2020-07-11,13.0000,VA,2020-06-28
resample_80_last_10,32.0000,2020-07-11,13.0000,SC,2020-06-28
resample_80_last_10,19.0000,2020-07-11,13.0000,CO,2020-06-28
resample_80_last_10,5.0000,2020-07-11,13.0000,WV,2020-06-28
resample_80_last_10,9.0000,2020-07-11,13.0000,UT,2020-06-28
resample_80_last_10,29.0000,2020-07-11,13.0000,CT,2020-06-28
resample_80_last_10,30.5000,2020-07-11,13.0000,TX,2020-06-28
resample_80_last_10,14.5000,2020-07-11,13.0000,MA,2020-06-28
resample_80_last_10,1.0000,2020-07-11,13.0000,VT,2020-06-28
resample_80_last_10,63.0000,2020-07-11,13.0000,TN,2020-06-28
resample_80_last_10,118.0000,2020-07-11,13.0000,IL,2020-06-28
resample_80_last_10,15.0000,2020-07-11,13.0000,MO,2020-06-28
resample_80_last_10,347.5000,2020-07-11,13.0000,GA,2020-06-28
resample_80_last_10,0.0000,2020-07-12,14.0000,AK,2020-06-28
resample_80_last_10,167.0000,2020-07-12,14.0000,AZ,2020-06-28
resample_80_last_10,4.0000,2020-07-12,14.0000,IA,2020-06-28
resample_80_last_10,16.0000,2020-07-12,14.0000,MI,2020-06-28
resample_80_last_10,14.0000,2020-07-12,14.0000,NE,2020-06-28
resample_80_last_10,11.0000,2020-07-12,14.0000,MN,2020-06-28
resample_80_last_10,10.0000,2020-07-12,14.0000,KS,2020-06-28
resample_80_last_10,49.0000,2020-07-12,14.0000,AR,2020-06-28
resample_80_last_10,88.5000,2020-07-12,14.0000,CA,2020-06-28
resample_80_last_10,9.0000,2020-07-12,14.0000,NH,2020-06-28
resample_80_last_10,11.0000,2020-07-12,14.0000,KY,2020-06-28
resample_80_last_10,18.0000,2020-07-12,14.0000,NV,2020-06-28
resample_80_last_10,17.0000,2020-07-12,14.0000,RI,2020-06-28
resample_80_last_10,25.0000,2020-07-12,14.0000,LA,2020-06-28
resample_80_last_10,58.0000,2020-07-12,14.0000,WI,2020-06-28
resample_80_last_10,5.0000,2020-07-12,14.0000,ME,2020-06-28
resample_80_last_10,2.0000,2020-07-12,14.0000,ID,2020-06-28
resample_80_last_10,39.0000,2020-07-12,14.0000,NC,2020-06-28
resample_80_last_10,62.0000,2020-07-12,14.0000,OH,2020-06-28
resample_80_last_10,22.0000,2020-07-12,14.0000,NJ,2020-06-28
resample_80_last_10,1.0000,2020-07-12,14.0000,DC,2020-06-28
resample_80_last_10,1.0000,2020-07-12,14.0000,HI,2020-06-28
resample_80_last_10,41.0000,2020-07-12,14.0000,AL,2020-06-28
resample_80_last_10,26.0000,2020-07-12,14.0000,IN,2020-06-28
resample_80_last_10,2.0000,2020-07-12,14.0000,ND,2020-06-28
resample_80_last_10,5.0000,2020-07-12,14.0000,SD,2020-06-28
resample_80_last_10,5.0000,2020-07-12,14.0000,MD,2020-06-28
resample_80_last_10,128.0000,2020-07-12,14.0000,NY,2020-06-28
resample_80_last_10,7.0000,2020-07-12,14.0000,NM,2020-06-28
resample_80_last_10,22.0000,2020-07-12,14.0000,MS,2020-06-28
resample_80_last_10,78.0000,2020-07-12,14.0000,DE,2020-06-28
resample_80_last_10,1.5000,2020-07-12,14.0000,PA,2020-06-28
resample_80_last_10,31.0000,2020-07-12,14.0000,WA,2020-06-28
resample_80_last_10,1.0000,2020-07-12,14.0000,MT,2020-06-28
resample_80_last_10,2.0000,2020-07-12,14.0000,WY,2020-06-28
resample_80_last_10,4.0000,2020-07-12,14.0000,OR,2020-06-28
resample_80_last_10,19.0000,2020-07-12,14.0000,OK,2020-06-28
resample_80_last_10,760.0000,2020-07-12,14.0000,FL,2020-06-28
resample_80_last_10,41.0000,2020-07-12,14.0000,VA,2020-06-28
resample_80_last_10,24.0000,2020-07-12,14.0000,SC,2020-06-28
resample_80_last_10,25.0000,2020-07-12,14.0000,CO,2020-06-28
resample_80_last_10,5.0000,2020-07-12,14.0000,WV,2020-06-28
resample_80_last_10,9.0000,2020-07-12,14.0000,UT,2020-06-28
resample_80_last_10,32.0000,2020-07-12,14.0000,CT,2020-06-28
resample_80_last_10,31.5000,2020-07-12,14.0000,TX,2020-06-28
resample_80_last_10,17.0000,2020-07-12,14.0000,MA,2020-06-28
resample_80_last_10,1.0000,2020-07-12,14.0000,VT,2020-06-28
resample_80_last_10,60.0000,2020-07-12,14.0000,TN,2020-06-28
resample_80_last_10,129.0000,2020-07-12,14.0000,IL,2020-06-28
resample_80_last_10,19.0000,2020-07-12,14.0000,MO,2020-06-28
resample_80_last_10,395.5000,2020-07-12,14.0000,GA,2020-06-28
resample_80_last_10,1.0000,2020-07-13,15.0000,AK,2020-06-28
resample_80_last_10,235.0000,2020-07-13,15.0000,AZ,2020-06-28
resample_80_last_10,5.0000,2020-07-13,15.0000,IA,2020-06-28
resample_80_last_10,11.0000,2020-07-13,15.0000,MI,2020-06-28
resample_80_last_10,13.0000,2020-07-13,15.0000,NE,2020-06-28
resample_80_last_10,14.0000,2020-07-13,15.0000,MN,2020-06-28
resample_80_last_10,13.0000,2020-07-13,15.0000,KS,2020-06-28
resample_80_last_10,55.0000,2020-07-13,15.0000,AR,2020-06-28
resample_80_last_10,48.5000,2020-07-13,15.0000,CA,2020-06-28
resample_80_last_10,10.5000,2020-07-13,15.0000,NH,2020-06-28
resample_80_last_10,10.0000,2020-07-13,15.0000,KY,2020-06-28
resample_80_last_10,9.0000,2020-07-13,15.0000,NV,2020-06-28
resample_80_last_10,24.0000,2020-07-13,15.0000,RI,2020-06-28
resample_80_last_10,41.0000,2020-07-13,15.0000,LA,2020-06-28
resample_80_last_10,68.0000,2020-07-13,15.0000,WI,2020-06-28
resample_80_last_10,4.0000,2020-07-13,15.0000,ME,2020-06-28
resample_80_last_10,4.0000,2020-07-13,15.0000,ID,2020-06-28
resample_80_last_10,47.0000,2020-07-13,15.0000,NC,2020-06-28
resample_80_last_10,84.0000,2020-07-13,15.0000,OH,2020-06-28
resample_80_last_10,35.0000,2020-07-13,15.0000,NJ,2020-06-28
resample_80_last_10,2.0000,2020-07-13,15.0000,DC,2020-06-28
resample_80_last_10,1.0000,2020-07-13,15.0000,HI,2020-06-28
resample_80_last_10,31.0000,2020-07-13,15.0000,AL,2020-06-28
resample_80_last_10,36.0000,2020-07-13,15.0000,IN,2020-06-28
resample_80_last_10,2.0000,2020-07-13,15.0000,ND,2020-06-28
resample_80_last_10,4.0000,2020-07-13,15.0000,SD,2020-06-28
resample_80_last_10,3.0000,2020-07-13,15.0000,MD,2020-06-28
resample_80_last_10,157.0000,2020-07-13,15.0000,NY,2020-06-28
resample_80_last_10,7.0000,2020-07-13,15.0000,NM,2020-06-28
resample_80_last_10,4.0000,2020-07-13,15.0000,MS,2020-06-28
resample_80_last_10,84.0000,2020-07-13,15.0000,DE,2020-06-28
resample_80_last_10,15.5000,2020-07-13,15.0000,PA,2020-06-28
resample_80_last_10,15.0000,2020-07-13,15.0000,WA,2020-06-28
resample_80_last_10,3.0000,2020-07-13,15.0000,MT,2020-06-28
resample_80_last_10,3.0000,2020-07-13,15.0000,WY,2020-06-28
resample_80_last_10,4.0000,2020-07-13,15.0000,OR,2020-06-28
resample_80_last_10,24.0000,2020-07-13,15.0000,OK,2020-06-28
resample_80_last_10,962.0000,2020-07-13,15.0000,FL,2020-06-28
resample_80_last_10,25.0000,2020-07-13,15.0000,VA,2020-06-28
resample_80_last_10,12.0000,2020-07-13,15.0000,SC,2020-06-28
resample_80_last_10,30.0000,2020-07-13,15.0000,CO,2020-06-28
resample_80_last_10,5.0000,2020-07-13,15.0000,WV,2020-06-28
resample_80_last_10,7.0000,2020-07-13,15.0000,UT,2020-06-28
resample_80_last_10,12.0000,2020-07-13,15.0000,CT,2020-06-28
resample_80_last_10,13.5000,2020-07-13,15.0000,TX,2020-06-28
resample_80_last_10,31.5000,2020-07-13,15.0000,MA,2020-06-28
resample_80_last_10,1.0000,2020-07-13,15.0000,VT,2020-06-28
resample_80_last_10,61.0000,2020-07-13,15.0000,TN,2020-06-28
resample_80_last_10,154.5000,2020-07-13,15.0000,IL,2020-06-28
resample_80_last_10,13.0000,2020-07-13,15.0000,MO,2020-06-28
resample_80_last_10,443.0000,2020-07-13,15.0000,GA,2020-06-28
resample_80_last_10,1.0000,2020-07-14,16.0000,AK,2020-06-28
resample_80_last_10,223.0000,2020-07-14,16.0000,AZ,2020-06-28
resample_80_last_10,7.0000,2020-07-14,16.0000,IA,2020-06-28
resample_80_last_10,3.0000,2020-07-14,16.0000,MI,2020-06-28
resample_80_last_10,17.0000,2020-07-14,16.0000,NE,2020-06-28
resample_80_last_10,15.0000,2020-07-14,16.0000,MN,2020-06-28
resample_80_last_10,15.0000,2020-07-14,16.0000,KS,2020-06-28
resample_80_last_10,55.0000,2020-07-14,16.0000,AR,2020-06-28
resample_80_last_10,125.5000,2020-07-14,16.0000,CA,2020-06-28
resample_80_last_10,11.0000,2020-07-14,16.0000,NH,2020-06-28
resample_80_last_10,12.0000,2020-07-14,16.0000,KY,2020-06-28
resample_80_last_10,20.0000,2020-07-14,16.0000,NV,2020-06-28
resample_80_last_10,24.0000,2020-07-14,16.0000,RI,2020-06-28
resample_80_last_10,39.0000,2020-07-14,16.0000,LA,2020-06-28
resample_80_last_10,72.0000,2020-07-14,16.0000,WI,2020-06-28
resample_80_last_10,4.0000,2020-07-14,16.0000,ME,2020-06-28
resample_80_last_10,4.0000,2020-07-14,16.0000,ID,2020-06-28
resample_80_last_10,20.5000,2020-07-14,16.0000,NC,2020-06-28
resample_80_last_10,107.0000,2020-07-14,16.0000,OH,2020-06-28
resample_80_last_10,39.0000,2020-07-14,16.0000,NJ,2020-06-28
resample_80_last_10,3.0000,2020-07-14,16.0000,DC,2020-06-28
resample_80_last_10,1.0000,2020-07-14,16.0000,HI,2020-06-28
resample_80_last_10,59.0000,2020-07-14,16.0000,AL,2020-06-28
resample_80_last_10,35.0000,2020-07-14,16.0000,IN,2020-06-28
resample_80_last_10,2.0000,2020-07-14,16.0000,ND,2020-06-28
resample_80_last_10,2.5000,2020-07-14,16.0000,SD,2020-06-28
resample_80_last_10,5.0000,2020-07-14,16.0000,MD,2020-06-28
resample_80_last_10,156.0000,2020-07-14,16.0000,NY,2020-06-28
resample_80_last_10,7.0000,2020-07-14,16.0000,NM,2020-06-28
resample_80_last_10,9.0000,2020-07-14,16.0000,MS,2020-06-28
resample_80_last_10,90.0000,2020-07-14,16.0000,DE,2020-06-28
resample_80_last_10,18.0000,2020-07-14,16.0000,PA,2020-06-28
resample_80_last_10,17.0000,2020-07-14,16.0000,WA,2020-06-28
