model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,10.0000,2020-06-07,IA
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,WA
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,24.0000,2020-06-07,MN
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,3.0000,2020-06-07,ME
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,8.0000,2020-06-07,NM
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,64.0000,2020-06-07,CT
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,36.0000,2020-06-07,TN
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,6.0000,2020-06-07,SD
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,4.0000,2020-06-07,UT
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,4.0000,2020-06-07,DE
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,MI
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,1.0000,2020-06-07,SC
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,13.0000,2020-06-07,KS
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,48.0000,2020-06-07,WI
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,6.0000,2020-06-07,OR
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,39.0000,2020-06-07,NJ
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,42.0000,2020-06-07,RI
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,58.0000,2020-06-07,LA
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,2.0000,2020-06-07,DC
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,67.0000,2020-06-07,PA
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,0.0000,2020-06-07,AK
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,17.0000,2020-06-07,NH
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,123.5000,2020-06-07,MA
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,8.0000,2020-06-07,MS
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,0.0000,2020-06-07,VT
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,120.0000,2020-06-07,CA
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,65.5000,2020-06-07,GA
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,75.0000,2020-06-07,AZ
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,44.0000,2020-06-07,VA
SEIRD_only_death,2020-05-31,2020-06-20,7.0000,98.0000,2020-06-07,IL
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,MT
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,6.0000,2020-06-08,AR
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,6.0000,2020-06-08,KY
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,22.0000,2020-06-08,AL
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,4.0000,2020-06-08,ND
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,WY
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,15.0000,2020-06-08,MD
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,75.0000,2020-06-08,FL
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,2.0000,2020-06-08,NV
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,62.0000,2020-06-08,NC
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,6.0000,2020-06-08,WV
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,ID
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,0.0000,2020-06-08,HI
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,0.0000,2020-06-08,NE
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,27.5000,2020-06-08,CO
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,3.0000,2020-06-08,OK
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,17.0000,2020-06-08,MO
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,38.0000,2020-06-08,TX
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,152.0000,2020-06-08,NY
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,62.0000,2020-06-08,IN
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,92.0000,2020-06-08,OH
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,15.0000,2020-06-08,IA
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,0.0000,2020-06-08,WA
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,34.0000,2020-06-08,MN
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,4.0000,2020-06-08,ME
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,8.0000,2020-06-08,NM
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,75.0000,2020-06-08,CT
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,36.0000,2020-06-08,TN
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,7.0000,2020-06-08,SD
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,2.0000,2020-06-08,UT
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,0.0000,2020-06-08,DE
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,11.0000,2020-06-08,MI
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,3.0000,2020-06-08,SC
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,15.0000,2020-06-08,KS
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,64.0000,2020-06-08,WI
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,6.0000,2020-06-08,OR
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,23.0000,2020-06-08,NJ
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,26.0000,2020-06-08,RI
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,55.0000,2020-06-08,LA
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,3.0000,2020-06-08,DC
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,40.0000,2020-06-08,PA
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,0.0000,2020-06-08,AK
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,14.0000,2020-06-08,NH
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,117.5000,2020-06-08,MA
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,1.0000,2020-06-08,MS
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,0.0000,2020-06-08,VT
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,102.0000,2020-06-08,CA
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,62.0000,2020-06-08,GA
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,69.0000,2020-06-08,AZ
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,57.0000,2020-06-08,VA
SEIRD_only_death,2020-05-31,2020-06-20,8.0000,68.0000,2020-06-08,IL
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,MT
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,10.0000,2020-06-09,AR
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,7.0000,2020-06-09,KY
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,27.0000,2020-06-09,AL
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,4.0000,2020-06-09,ND
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,WY
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,26.0000,2020-06-09,MD
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,108.5000,2020-06-09,FL
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,3.0000,2020-06-09,NV
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,55.0000,2020-06-09,NC
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,6.0000,2020-06-09,WV
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,ID
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,0.0000,2020-06-09,HI
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,NE
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,31.0000,2020-06-09,CO
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,OK
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,16.0000,2020-06-09,MO
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,43.0000,2020-06-09,TX
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,140.0000,2020-06-09,NY
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,73.0000,2020-06-09,IN
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,94.0000,2020-06-09,OH
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,19.0000,2020-06-09,IA
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,11.0000,2020-06-09,WA
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,37.0000,2020-06-09,MN
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,5.0000,2020-06-09,ME
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,8.0000,2020-06-09,NM
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,85.0000,2020-06-09,CT
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,49.0000,2020-06-09,TN
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,5.0000,2020-06-09,SD
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,UT
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,9.0000,2020-06-09,DE
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,26.0000,2020-06-09,MI
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,7.0000,2020-06-09,SC
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,16.0000,2020-06-09,KS
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,63.0000,2020-06-09,WI
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,11.0000,2020-06-09,OR
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,61.0000,2020-06-09,NJ
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,29.0000,2020-06-09,RI
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,57.0000,2020-06-09,LA
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,2.0000,2020-06-09,DC
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,65.0000,2020-06-09,PA
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,1.0000,2020-06-09,AK
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,11.0000,2020-06-09,NH
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,134.0000,2020-06-09,MA
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,0.5000,2020-06-09,MS
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,0.0000,2020-06-09,VT
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,148.5000,2020-06-09,CA
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,12.0000,2020-06-09,GA
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,85.0000,2020-06-09,AZ
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,55.0000,2020-06-09,VA
SEIRD_only_death,2020-05-31,2020-06-20,9.0000,119.0000,2020-06-09,IL
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,MT
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,12.0000,2020-06-10,AR
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,10.0000,2020-06-10,KY
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,35.0000,2020-06-10,AL
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,4.0000,2020-06-10,ND
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,WY
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,34.0000,2020-06-10,MD
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,122.0000,2020-06-10,FL
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,4.0000,2020-06-10,NV
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,51.0000,2020-06-10,NC
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,7.0000,2020-06-10,WV
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,0.5000,2020-06-10,ID
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,0.0000,2020-06-10,HI
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,NE
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,44.0000,2020-06-10,CO
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,OK
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,21.0000,2020-06-10,MO
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,67.0000,2020-06-10,TX
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,177.0000,2020-06-10,NY
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,77.0000,2020-06-10,IN
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,116.0000,2020-06-10,OH
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,17.0000,2020-06-10,IA
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,6.0000,2020-06-10,WA
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,19.0000,2020-06-10,MN
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,6.0000,2020-06-10,ME
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,10.0000,2020-06-10,NM
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,84.0000,2020-06-10,CT
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,49.0000,2020-06-10,TN
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,5.0000,2020-06-10,SD
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,UT
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,9.0000,2020-06-10,DE
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,48.0000,2020-06-10,MI
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,8.0000,2020-06-10,SC
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,18.0000,2020-06-10,KS
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,68.0000,2020-06-10,WI
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,10.0000,2020-06-10,OR
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,83.5000,2020-06-10,NJ
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,36.0000,2020-06-10,RI
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,59.0000,2020-06-10,LA
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,0.0000,2020-06-10,DC
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,75.0000,2020-06-10,PA
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,1.0000,2020-06-10,AK
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,23.5000,2020-06-10,NH
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,141.0000,2020-06-10,MA
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,11.0000,2020-06-10,MS
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,0.0000,2020-06-10,VT
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,215.0000,2020-06-10,CA
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,7.0000,2020-06-10,GA
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,102.0000,2020-06-10,AZ
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,53.0000,2020-06-10,VA
SEIRD_only_death,2020-05-31,2020-06-20,10.0000,147.0000,2020-06-10,IL
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,1.0000,2020-06-11,MT
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,17.0000,2020-06-11,AR
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,16.0000,2020-06-11,KY
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,39.0000,2020-06-11,AL
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,4.0000,2020-06-11,ND
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,1.0000,2020-06-11,WY
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,42.0000,2020-06-11,MD
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,150.0000,2020-06-11,FL
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,11.0000,2020-06-11,NV
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,54.0000,2020-06-11,NC
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,8.0000,2020-06-11,WV
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,0.0000,2020-06-11,ID
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,0.0000,2020-06-11,HI
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,18.0000,2020-06-11,NE
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,48.0000,2020-06-11,CO
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,2.0000,2020-06-11,OK
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,29.0000,2020-06-11,MO
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,80.0000,2020-06-11,TX
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,162.0000,2020-06-11,NY
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,91.0000,2020-06-11,IN
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,134.0000,2020-06-11,OH
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,21.0000,2020-06-11,IA
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,20.5000,2020-06-11,WA
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,29.0000,2020-06-11,MN
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,8.0000,2020-06-11,ME
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,17.0000,2020-06-11,NM
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,78.0000,2020-06-11,CT
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,51.0000,2020-06-11,TN
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,3.0000,2020-06-11,SD
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,0.0000,2020-06-11,UT
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,7.0000,2020-06-11,DE
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,36.0000,2020-06-11,MI
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,15.0000,2020-06-11,SC
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,21.0000,2020-06-11,KS
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,70.0000,2020-06-11,WI
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,12.0000,2020-06-11,OR
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,102.0000,2020-06-11,NJ
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,35.0000,2020-06-11,RI
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,68.0000,2020-06-11,LA
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,0.0000,2020-06-11,DC
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,90.5000,2020-06-11,PA
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,1.0000,2020-06-11,AK
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,28.0000,2020-06-11,NH
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,141.5000,2020-06-11,MA
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,2.0000,2020-06-11,MS
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,0.0000,2020-06-11,VT
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,255.0000,2020-06-11,CA
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,28.0000,2020-06-11,GA
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,129.0000,2020-06-11,AZ
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,64.0000,2020-06-11,VA
SEIRD_only_death,2020-05-31,2020-06-20,11.0000,192.0000,2020-06-11,IL
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,1.0000,2020-06-12,MT
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,20.0000,2020-06-12,AR
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,16.0000,2020-06-12,KY
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,47.0000,2020-06-12,AL
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,4.0000,2020-06-12,ND
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,1.0000,2020-06-12,WY
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,43.0000,2020-06-12,MD
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,160.0000,2020-06-12,FL
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,11.0000,2020-06-12,NV
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,58.0000,2020-06-12,NC
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,9.0000,2020-06-12,WV
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,2.0000,2020-06-12,ID
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,0.0000,2020-06-12,HI
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,19.0000,2020-06-12,NE
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,43.0000,2020-06-12,CO
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,2.0000,2020-06-12,OK
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,21.0000,2020-06-12,MO
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,93.0000,2020-06-12,TX
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,275.0000,2020-06-12,NY
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,97.5000,2020-06-12,IN
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,137.0000,2020-06-12,OH
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,19.0000,2020-06-12,IA
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,26.0000,2020-06-12,WA
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,25.0000,2020-06-12,MN
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,10.0000,2020-06-12,ME
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,13.5000,2020-06-12,NM
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,86.0000,2020-06-12,CT
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,74.0000,2020-06-12,TN
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,3.0000,2020-06-12,SD
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,7.0000,2020-06-12,UT
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,4.0000,2020-06-12,DE
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,51.0000,2020-06-12,MI
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,14.0000,2020-06-12,SC
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,20.0000,2020-06-12,KS
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,77.0000,2020-06-12,WI
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,13.0000,2020-06-12,OR
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,104.5000,2020-06-12,NJ
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,35.0000,2020-06-12,RI
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,67.0000,2020-06-12,LA
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,2.0000,2020-06-12,DC
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,103.0000,2020-06-12,PA
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,2.0000,2020-06-12,AK
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,33.0000,2020-06-12,NH
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,144.0000,2020-06-12,MA
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,6.0000,2020-06-12,MS
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,0.0000,2020-06-12,VT
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,259.0000,2020-06-12,CA
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,47.0000,2020-06-12,GA
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,144.0000,2020-06-12,AZ
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,65.0000,2020-06-12,VA
SEIRD_only_death,2020-05-31,2020-06-20,12.0000,222.5000,2020-06-12,IL
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,1.0000,2020-06-13,MT
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,20.0000,2020-06-13,AR
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,14.0000,2020-06-13,KY
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,45.0000,2020-06-13,AL
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,3.0000,2020-06-13,ND
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,1.0000,2020-06-13,WY
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,47.0000,2020-06-13,MD
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,191.0000,2020-06-13,FL
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,10.0000,2020-06-13,NV
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,69.0000,2020-06-13,NC
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,9.0000,2020-06-13,WV
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,2.0000,2020-06-13,ID
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,0.0000,2020-06-13,HI
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,18.0000,2020-06-13,NE
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,52.0000,2020-06-13,CO
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,0.5000,2020-06-13,OK
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,24.0000,2020-06-13,MO
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,96.0000,2020-06-13,TX
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,253.0000,2020-06-13,NY
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,104.0000,2020-06-13,IN
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,172.0000,2020-06-13,OH
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,19.5000,2020-06-13,IA
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,32.0000,2020-06-13,WA
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,34.5000,2020-06-13,MN
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,11.0000,2020-06-13,ME
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,21.5000,2020-06-13,NM
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,78.0000,2020-06-13,CT
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,79.0000,2020-06-13,TN
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,3.0000,2020-06-13,SD
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,6.0000,2020-06-13,UT
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,6.0000,2020-06-13,DE
SEIRD_only_death,2020-05-31,2020-06-20,13.0000,50.5000,2020-06-13,MI
