model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD,2020-06-07,2020-06-20,23.0000,242.0000,2020-06-30,MS
SEIRD,2020-06-07,2020-06-20,23.0000,25.0000,2020-06-30,NM
SEIRD,2020-06-07,2020-06-20,23.0000,6.0000,2020-06-30,DC
SEIRD,2020-06-07,2020-06-20,23.0000,22.0000,2020-06-30,TX
SEIRD,2020-06-07,2020-06-20,24.0000,19.0000,2020-07-01,OK
SEIRD,2020-06-07,2020-06-20,24.0000,17.0000,2020-07-01,KS
SEIRD,2020-06-07,2020-06-20,24.0000,740.0000,2020-07-01,FL
SEIRD,2020-06-07,2020-06-20,24.0000,91.0000,2020-07-01,WI
SEIRD,2020-06-07,2020-06-20,24.0000,68.0000,2020-07-01,OH
SEIRD,2020-06-07,2020-06-20,24.0000,241.0000,2020-07-01,MN
SEIRD,2020-06-07,2020-06-20,24.0000,320.0000,2020-07-01,NC
SEIRD,2020-06-07,2020-06-20,24.0000,1.0000,2020-07-01,HI
SEIRD,2020-06-07,2020-06-20,24.0000,23.0000,2020-07-01,ND
SEIRD,2020-06-07,2020-06-20,24.0000,640.0000,2020-07-01,PA
SEIRD,2020-06-07,2020-06-20,24.0000,165.5000,2020-07-01,GA
SEIRD,2020-06-07,2020-06-20,24.0000,1269.0000,2020-07-01,AZ
SEIRD,2020-06-07,2020-06-20,24.0000,7.0000,2020-07-01,WV
SEIRD,2020-06-07,2020-06-20,24.0000,22.0000,2020-07-01,ME
SEIRD,2020-06-07,2020-06-20,24.0000,2.0000,2020-07-01,MT
SEIRD,2020-06-07,2020-06-20,24.0000,107.0000,2020-07-01,CA
SEIRD,2020-06-07,2020-06-20,24.0000,28.0000,2020-07-01,UT
SEIRD,2020-06-07,2020-06-20,24.0000,83.0000,2020-07-01,KY
SEIRD,2020-06-07,2020-06-20,24.0000,150.0000,2020-07-01,TN
SEIRD,2020-06-07,2020-06-20,24.0000,2825.0000,2020-07-01,NJ
SEIRD,2020-06-07,2020-06-20,24.0000,63.0000,2020-07-01,MO
SEIRD,2020-06-07,2020-06-20,24.0000,191.0000,2020-07-01,MI
SEIRD,2020-06-07,2020-06-20,24.0000,294.0000,2020-07-01,IN
SEIRD,2020-06-07,2020-06-20,24.0000,1.0000,2020-07-01,OR
SEIRD,2020-06-07,2020-06-20,24.0000,18.0000,2020-07-01,WA
SEIRD,2020-06-07,2020-06-20,24.0000,58.0000,2020-07-01,NV
SEIRD,2020-06-07,2020-06-20,24.0000,1.0000,2020-07-01,WY
SEIRD,2020-06-07,2020-06-20,24.0000,2.0000,2020-07-01,ID
SEIRD,2020-06-07,2020-06-20,24.0000,13.0000,2020-07-01,NH
SEIRD,2020-06-07,2020-06-20,24.0000,31.5000,2020-07-01,VT
SEIRD,2020-06-07,2020-06-20,24.0000,44.0000,2020-07-01,NE
SEIRD,2020-06-07,2020-06-20,24.0000,4.0000,2020-07-01,CO
SEIRD,2020-06-07,2020-06-20,24.0000,10.0000,2020-07-01,CT
SEIRD,2020-06-07,2020-06-20,24.0000,241.0000,2020-07-01,AL
SEIRD,2020-06-07,2020-06-20,24.0000,877.0000,2020-07-01,NY
SEIRD,2020-06-07,2020-06-20,24.0000,90.0000,2020-07-01,IA
SEIRD,2020-06-07,2020-06-20,24.0000,50.0000,2020-07-01,MA
SEIRD,2020-06-07,2020-06-20,24.0000,196.0000,2020-07-01,SC
SEIRD,2020-06-07,2020-06-20,24.0000,10.0000,2020-07-01,SD
SEIRD,2020-06-07,2020-06-20,24.0000,3.0000,2020-07-01,AK
SEIRD,2020-06-07,2020-06-20,24.0000,46.0000,2020-07-01,DE
SEIRD,2020-06-07,2020-06-20,24.0000,86.5000,2020-07-01,IL
SEIRD,2020-06-07,2020-06-20,24.0000,89.0000,2020-07-01,RI
SEIRD,2020-06-07,2020-06-20,24.0000,9.0000,2020-07-01,MD
SEIRD,2020-06-07,2020-06-20,24.0000,264.0000,2020-07-01,LA
SEIRD,2020-06-07,2020-06-20,24.0000,76.0000,2020-07-01,VA
SEIRD,2020-06-07,2020-06-20,24.0000,103.0000,2020-07-01,AR
SEIRD,2020-06-07,2020-06-20,24.0000,251.0000,2020-07-01,MS
SEIRD,2020-06-07,2020-06-20,24.0000,28.5000,2020-07-01,NM
SEIRD,2020-06-07,2020-06-20,24.0000,7.0000,2020-07-01,DC
SEIRD,2020-06-07,2020-06-20,24.0000,10.0000,2020-07-01,TX
SEIRD,2020-06-07,2020-06-20,25.0000,25.0000,2020-07-02,OK
SEIRD,2020-06-07,2020-06-20,25.0000,19.0000,2020-07-02,KS
SEIRD,2020-06-07,2020-06-20,25.0000,806.0000,2020-07-02,FL
SEIRD,2020-06-07,2020-06-20,25.0000,98.0000,2020-07-02,WI
SEIRD,2020-06-07,2020-06-20,25.0000,83.0000,2020-07-02,OH
SEIRD,2020-06-07,2020-06-20,25.0000,254.0000,2020-07-02,MN
SEIRD,2020-06-07,2020-06-20,25.0000,330.5000,2020-07-02,NC
SEIRD,2020-06-07,2020-06-20,25.0000,1.0000,2020-07-02,HI
SEIRD,2020-06-07,2020-06-20,25.0000,24.0000,2020-07-02,ND
SEIRD,2020-06-07,2020-06-20,25.0000,667.0000,2020-07-02,PA
SEIRD,2020-06-07,2020-06-20,25.0000,168.5000,2020-07-02,GA
SEIRD,2020-06-07,2020-06-20,25.0000,1441.5000,2020-07-02,AZ
SEIRD,2020-06-07,2020-06-20,25.0000,7.0000,2020-07-02,WV
SEIRD,2020-06-07,2020-06-20,25.0000,23.0000,2020-07-02,ME
SEIRD,2020-06-07,2020-06-20,25.0000,2.0000,2020-07-02,MT
SEIRD,2020-06-07,2020-06-20,25.0000,78.5000,2020-07-02,CA
SEIRD,2020-06-07,2020-06-20,25.0000,31.0000,2020-07-02,UT
SEIRD,2020-06-07,2020-06-20,25.0000,91.0000,2020-07-02,KY
SEIRD,2020-06-07,2020-06-20,25.0000,161.0000,2020-07-02,TN
SEIRD,2020-06-07,2020-06-20,25.0000,2853.5000,2020-07-02,NJ
SEIRD,2020-06-07,2020-06-20,25.0000,70.0000,2020-07-02,MO
SEIRD,2020-06-07,2020-06-20,25.0000,204.0000,2020-07-02,MI
SEIRD,2020-06-07,2020-06-20,25.0000,306.0000,2020-07-02,IN
SEIRD,2020-06-07,2020-06-20,25.0000,1.0000,2020-07-02,OR
SEIRD,2020-06-07,2020-06-20,25.0000,27.0000,2020-07-02,WA
SEIRD,2020-06-07,2020-06-20,25.0000,72.0000,2020-07-02,NV
SEIRD,2020-06-07,2020-06-20,25.0000,1.0000,2020-07-02,WY
SEIRD,2020-06-07,2020-06-20,25.0000,2.0000,2020-07-02,ID
SEIRD,2020-06-07,2020-06-20,25.0000,14.5000,2020-07-02,NH
SEIRD,2020-06-07,2020-06-20,25.0000,37.0000,2020-07-02,VT
SEIRD,2020-06-07,2020-06-20,25.0000,48.0000,2020-07-02,NE
SEIRD,2020-06-07,2020-06-20,25.0000,5.0000,2020-07-02,CO
SEIRD,2020-06-07,2020-06-20,25.0000,14.0000,2020-07-02,CT
SEIRD,2020-06-07,2020-06-20,25.0000,254.0000,2020-07-02,AL
SEIRD,2020-06-07,2020-06-20,25.0000,897.0000,2020-07-02,NY
SEIRD,2020-06-07,2020-06-20,25.0000,92.0000,2020-07-02,IA
SEIRD,2020-06-07,2020-06-20,25.0000,86.0000,2020-07-02,MA
SEIRD,2020-06-07,2020-06-20,25.0000,214.0000,2020-07-02,SC
SEIRD,2020-06-07,2020-06-20,25.0000,13.0000,2020-07-02,SD
SEIRD,2020-06-07,2020-06-20,25.0000,3.0000,2020-07-02,AK
SEIRD,2020-06-07,2020-06-20,25.0000,45.0000,2020-07-02,DE
SEIRD,2020-06-07,2020-06-20,25.0000,100.5000,2020-07-02,IL
SEIRD,2020-06-07,2020-06-20,25.0000,90.0000,2020-07-02,RI
SEIRD,2020-06-07,2020-06-20,25.0000,12.0000,2020-07-02,MD
SEIRD,2020-06-07,2020-06-20,25.0000,280.0000,2020-07-02,LA
SEIRD,2020-06-07,2020-06-20,25.0000,60.0000,2020-07-02,VA
SEIRD,2020-06-07,2020-06-20,25.0000,105.0000,2020-07-02,AR
SEIRD,2020-06-07,2020-06-20,25.0000,260.0000,2020-07-02,MS
SEIRD,2020-06-07,2020-06-20,25.0000,31.0000,2020-07-02,NM
SEIRD,2020-06-07,2020-06-20,25.0000,5.0000,2020-07-02,DC
SEIRD,2020-06-07,2020-06-20,25.0000,1.5000,2020-07-02,TX
SEIRD,2020-06-07,2020-06-20,26.0000,28.0000,2020-07-03,OK
SEIRD,2020-06-07,2020-06-20,26.0000,21.0000,2020-07-03,KS
SEIRD,2020-06-07,2020-06-20,26.0000,872.0000,2020-07-03,FL
SEIRD,2020-06-07,2020-06-20,26.0000,100.0000,2020-07-03,WI
SEIRD,2020-06-07,2020-06-20,26.0000,72.0000,2020-07-03,OH
SEIRD,2020-06-07,2020-06-20,26.0000,262.0000,2020-07-03,MN
SEIRD,2020-06-07,2020-06-20,26.0000,340.0000,2020-07-03,NC
SEIRD,2020-06-07,2020-06-20,26.0000,0.0000,2020-07-03,HI
SEIRD,2020-06-07,2020-06-20,26.0000,26.0000,2020-07-03,ND
SEIRD,2020-06-07,2020-06-20,26.0000,699.0000,2020-07-03,PA
SEIRD,2020-06-07,2020-06-20,26.0000,162.0000,2020-07-03,GA
SEIRD,2020-06-07,2020-06-20,26.0000,1650.5000,2020-07-03,AZ
SEIRD,2020-06-07,2020-06-20,26.0000,8.0000,2020-07-03,WV
SEIRD,2020-06-07,2020-06-20,26.0000,24.0000,2020-07-03,ME
SEIRD,2020-06-07,2020-06-20,26.0000,2.0000,2020-07-03,MT
SEIRD,2020-06-07,2020-06-20,26.0000,92.5000,2020-07-03,CA
SEIRD,2020-06-07,2020-06-20,26.0000,36.0000,2020-07-03,UT
SEIRD,2020-06-07,2020-06-20,26.0000,95.0000,2020-07-03,KY
SEIRD,2020-06-07,2020-06-20,26.0000,173.0000,2020-07-03,TN
SEIRD,2020-06-07,2020-06-20,26.0000,2910.0000,2020-07-03,NJ
SEIRD,2020-06-07,2020-06-20,26.0000,68.0000,2020-07-03,MO
SEIRD,2020-06-07,2020-06-20,26.0000,206.0000,2020-07-03,MI
SEIRD,2020-06-07,2020-06-20,26.0000,324.0000,2020-07-03,IN
SEIRD,2020-06-07,2020-06-20,26.0000,4.0000,2020-07-03,OR
SEIRD,2020-06-07,2020-06-20,26.0000,30.0000,2020-07-03,WA
SEIRD,2020-06-07,2020-06-20,26.0000,75.0000,2020-07-03,NV
SEIRD,2020-06-07,2020-06-20,26.0000,1.0000,2020-07-03,WY
SEIRD,2020-06-07,2020-06-20,26.0000,2.0000,2020-07-03,ID
SEIRD,2020-06-07,2020-06-20,26.0000,17.0000,2020-07-03,NH
SEIRD,2020-06-07,2020-06-20,26.0000,42.0000,2020-07-03,VT
SEIRD,2020-06-07,2020-06-20,26.0000,49.0000,2020-07-03,NE
SEIRD,2020-06-07,2020-06-20,26.0000,9.0000,2020-07-03,CO
SEIRD,2020-06-07,2020-06-20,26.0000,10.0000,2020-07-03,CT
SEIRD,2020-06-07,2020-06-20,26.0000,275.0000,2020-07-03,AL
SEIRD,2020-06-07,2020-06-20,26.0000,969.0000,2020-07-03,NY
SEIRD,2020-06-07,2020-06-20,26.0000,93.0000,2020-07-03,IA
SEIRD,2020-06-07,2020-06-20,26.0000,88.0000,2020-07-03,MA
SEIRD,2020-06-07,2020-06-20,26.0000,223.0000,2020-07-03,SC
SEIRD,2020-06-07,2020-06-20,26.0000,12.0000,2020-07-03,SD
SEIRD,2020-06-07,2020-06-20,26.0000,3.0000,2020-07-03,AK
SEIRD,2020-06-07,2020-06-20,26.0000,46.0000,2020-07-03,DE
SEIRD,2020-06-07,2020-06-20,26.0000,98.5000,2020-07-03,IL
SEIRD,2020-06-07,2020-06-20,26.0000,90.0000,2020-07-03,RI
SEIRD,2020-06-07,2020-06-20,26.0000,13.0000,2020-07-03,MD
SEIRD,2020-06-07,2020-06-20,26.0000,303.0000,2020-07-03,LA
SEIRD,2020-06-07,2020-06-20,26.0000,46.5000,2020-07-03,VA
SEIRD,2020-06-07,2020-06-20,26.0000,106.0000,2020-07-03,AR
SEIRD,2020-06-07,2020-06-20,26.0000,271.0000,2020-07-03,MS
SEIRD,2020-06-07,2020-06-20,26.0000,28.0000,2020-07-03,NM
SEIRD,2020-06-07,2020-06-20,26.0000,5.0000,2020-07-03,DC
SEIRD,2020-06-07,2020-06-20,26.0000,25.5000,2020-07-03,TX
SEIRD,2020-06-07,2020-06-20,27.0000,28.0000,2020-07-04,OK
SEIRD,2020-06-07,2020-06-20,27.0000,21.0000,2020-07-04,KS
SEIRD,2020-06-07,2020-06-20,27.0000,890.0000,2020-07-04,FL
SEIRD,2020-06-07,2020-06-20,27.0000,100.0000,2020-07-04,WI
SEIRD,2020-06-07,2020-06-20,27.0000,63.5000,2020-07-04,OH
SEIRD,2020-06-07,2020-06-20,27.0000,261.0000,2020-07-04,MN
SEIRD,2020-06-07,2020-06-20,27.0000,343.0000,2020-07-04,NC
SEIRD,2020-06-07,2020-06-20,27.0000,0.0000,2020-07-04,HI
SEIRD,2020-06-07,2020-06-20,27.0000,27.0000,2020-07-04,ND
SEIRD,2020-06-07,2020-06-20,27.0000,702.0000,2020-07-04,PA
SEIRD,2020-06-07,2020-06-20,27.0000,138.0000,2020-07-04,GA
SEIRD,2020-06-07,2020-06-20,27.0000,1923.5000,2020-07-04,AZ
SEIRD,2020-06-07,2020-06-20,27.0000,7.0000,2020-07-04,WV
SEIRD,2020-06-07,2020-06-20,27.0000,23.0000,2020-07-04,ME
SEIRD,2020-06-07,2020-06-20,27.0000,2.0000,2020-07-04,MT
SEIRD,2020-06-07,2020-06-20,27.0000,146.0000,2020-07-04,CA
SEIRD,2020-06-07,2020-06-20,27.0000,35.0000,2020-07-04,UT
SEIRD,2020-06-07,2020-06-20,27.0000,95.0000,2020-07-04,KY
SEIRD,2020-06-07,2020-06-20,27.0000,177.0000,2020-07-04,TN
SEIRD,2020-06-07,2020-06-20,27.0000,2934.0000,2020-07-04,NJ
SEIRD,2020-06-07,2020-06-20,27.0000,65.0000,2020-07-04,MO
SEIRD,2020-06-07,2020-06-20,27.0000,209.0000,2020-07-04,MI
SEIRD,2020-06-07,2020-06-20,27.0000,330.0000,2020-07-04,IN
SEIRD,2020-06-07,2020-06-20,27.0000,3.0000,2020-07-04,OR
SEIRD,2020-06-07,2020-06-20,27.0000,41.0000,2020-07-04,WA
SEIRD,2020-06-07,2020-06-20,27.0000,77.0000,2020-07-04,NV
SEIRD,2020-06-07,2020-06-20,27.0000,1.0000,2020-07-04,WY
SEIRD,2020-06-07,2020-06-20,27.0000,2.0000,2020-07-04,ID
SEIRD,2020-06-07,2020-06-20,27.0000,17.0000,2020-07-04,NH
SEIRD,2020-06-07,2020-06-20,27.0000,50.0000,2020-07-04,VT
SEIRD,2020-06-07,2020-06-20,27.0000,48.0000,2020-07-04,NE
SEIRD,2020-06-07,2020-06-20,27.0000,12.5000,2020-07-04,CO
SEIRD,2020-06-07,2020-06-20,27.0000,17.0000,2020-07-04,CT
SEIRD,2020-06-07,2020-06-20,27.0000,275.0000,2020-07-04,AL
SEIRD,2020-06-07,2020-06-20,27.0000,988.0000,2020-07-04,NY
SEIRD,2020-06-07,2020-06-20,27.0000,93.0000,2020-07-04,IA
SEIRD,2020-06-07,2020-06-20,27.0000,98.0000,2020-07-04,MA
SEIRD,2020-06-07,2020-06-20,27.0000,243.0000,2020-07-04,SC
SEIRD,2020-06-07,2020-06-20,27.0000,11.0000,2020-07-04,SD
SEIRD,2020-06-07,2020-06-20,27.0000,3.0000,2020-07-04,AK
SEIRD,2020-06-07,2020-06-20,27.0000,44.5000,2020-07-04,DE
SEIRD,2020-06-07,2020-06-20,27.0000,87.0000,2020-07-04,IL
SEIRD,2020-06-07,2020-06-20,27.0000,88.0000,2020-07-04,RI
SEIRD,2020-06-07,2020-06-20,27.0000,11.0000,2020-07-04,MD
SEIRD,2020-06-07,2020-06-20,27.0000,303.0000,2020-07-04,LA
SEIRD,2020-06-07,2020-06-20,27.0000,61.0000,2020-07-04,VA
SEIRD,2020-06-07,2020-06-20,27.0000,111.0000,2020-07-04,AR
SEIRD,2020-06-07,2020-06-20,27.0000,275.0000,2020-07-04,MS
SEIRD,2020-06-07,2020-06-20,27.0000,31.0000,2020-07-04,NM
SEIRD,2020-06-07,2020-06-20,27.0000,6.0000,2020-07-04,DC
SEIRD,2020-06-07,2020-06-20,27.0000,15.0000,2020-07-04,TX
SEIRD,2020-06-07,2020-06-20,28.0000,28.0000,2020-07-05,OK
SEIRD,2020-06-07,2020-06-20,28.0000,21.0000,2020-07-05,KS
SEIRD,2020-06-07,2020-06-20,28.0000,918.0000,2020-07-05,FL
SEIRD,2020-06-07,2020-06-20,28.0000,100.0000,2020-07-05,WI
SEIRD,2020-06-07,2020-06-20,28.0000,57.0000,2020-07-05,OH
SEIRD,2020-06-07,2020-06-20,28.0000,266.0000,2020-07-05,MN
SEIRD,2020-06-07,2020-06-20,28.0000,343.0000,2020-07-05,NC
SEIRD,2020-06-07,2020-06-20,28.0000,0.0000,2020-07-05,HI
SEIRD,2020-06-07,2020-06-20,28.0000,28.0000,2020-07-05,ND
SEIRD,2020-06-07,2020-06-20,28.0000,705.0000,2020-07-05,PA
SEIRD,2020-06-07,2020-06-20,28.0000,121.0000,2020-07-05,GA
SEIRD,2020-06-07,2020-06-20,28.0000,2184.0000,2020-07-05,AZ
SEIRD,2020-06-07,2020-06-20,28.0000,7.0000,2020-07-05,WV
SEIRD,2020-06-07,2020-06-20,28.0000,21.0000,2020-07-05,ME
SEIRD,2020-06-07,2020-06-20,28.0000,3.0000,2020-07-05,MT
SEIRD,2020-06-07,2020-06-20,28.0000,172.0000,2020-07-05,CA
SEIRD,2020-06-07,2020-06-20,28.0000,38.0000,2020-07-05,UT
SEIRD,2020-06-07,2020-06-20,28.0000,95.0000,2020-07-05,KY
SEIRD,2020-06-07,2020-06-20,28.0000,185.0000,2020-07-05,TN
SEIRD,2020-06-07,2020-06-20,28.0000,2956.0000,2020-07-05,NJ
SEIRD,2020-06-07,2020-06-20,28.0000,61.0000,2020-07-05,MO
SEIRD,2020-06-07,2020-06-20,28.0000,208.0000,2020-07-05,MI
SEIRD,2020-06-07,2020-06-20,28.0000,336.0000,2020-07-05,IN
SEIRD,2020-06-07,2020-06-20,28.0000,3.0000,2020-07-05,OR
SEIRD,2020-06-07,2020-06-20,28.0000,46.5000,2020-07-05,WA
SEIRD,2020-06-07,2020-06-20,28.0000,81.0000,2020-07-05,NV
SEIRD,2020-06-07,2020-06-20,28.0000,1.0000,2020-07-05,WY
SEIRD,2020-06-07,2020-06-20,28.0000,2.5000,2020-07-05,ID
SEIRD,2020-06-07,2020-06-20,28.0000,17.0000,2020-07-05,NH
SEIRD,2020-06-07,2020-06-20,28.0000,57.5000,2020-07-05,VT
SEIRD,2020-06-07,2020-06-20,28.0000,47.0000,2020-07-05,NE
SEIRD,2020-06-07,2020-06-20,28.0000,17.0000,2020-07-05,CO
SEIRD,2020-06-07,2020-06-20,28.0000,23.0000,2020-07-05,CT
SEIRD,2020-06-07,2020-06-20,28.0000,275.0000,2020-07-05,AL
SEIRD,2020-06-07,2020-06-20,28.0000,1037.0000,2020-07-05,NY
SEIRD,2020-06-07,2020-06-20,28.0000,93.0000,2020-07-05,IA
SEIRD,2020-06-07,2020-06-20,28.0000,94.5000,2020-07-05,MA
SEIRD,2020-06-07,2020-06-20,28.0000,249.0000,2020-07-05,SC
SEIRD,2020-06-07,2020-06-20,28.0000,11.0000,2020-07-05,SD
SEIRD,2020-06-07,2020-06-20,28.0000,3.0000,2020-07-05,AK
SEIRD,2020-06-07,2020-06-20,28.0000,43.0000,2020-07-05,DE
SEIRD,2020-06-07,2020-06-20,28.0000,70.5000,2020-07-05,IL
SEIRD,2020-06-07,2020-06-20,28.0000,87.0000,2020-07-05,RI
SEIRD,2020-06-07,2020-06-20,28.0000,15.0000,2020-07-05,MD
SEIRD,2020-06-07,2020-06-20,28.0000,312.0000,2020-07-05,LA
SEIRD,2020-06-07,2020-06-20,28.0000,71.5000,2020-07-05,VA
SEIRD,2020-06-07,2020-06-20,28.0000,112.0000,2020-07-05,AR
SEIRD,2020-06-07,2020-06-20,28.0000,279.0000,2020-07-05,MS
SEIRD,2020-06-07,2020-06-20,28.0000,37.0000,2020-07-05,NM
SEIRD,2020-06-07,2020-06-20,28.0000,6.0000,2020-07-05,DC
SEIRD,2020-06-07,2020-06-20,28.0000,9.0000,2020-07-05,TX
SEIRD,2020-06-14,2020-06-20,1.0000,2.0000,2020-06-15,OK
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,KS
SEIRD,2020-06-14,2020-06-20,1.0000,31.0000,2020-06-15,FL
SEIRD,2020-06-14,2020-06-20,1.0000,4.0000,2020-06-15,WI
SEIRD,2020-06-14,2020-06-20,1.0000,5.0000,2020-06-15,OH
SEIRD,2020-06-14,2020-06-20,1.0000,10.0000,2020-06-15,MN
SEIRD,2020-06-14,2020-06-20,1.0000,6.0000,2020-06-15,NC
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,HI
SEIRD,2020-06-14,2020-06-20,1.0000,1.0000,2020-06-15,ND
SEIRD,2020-06-14,2020-06-20,1.0000,4.0000,2020-06-15,PA
SEIRD,2020-06-14,2020-06-20,1.0000,15.0000,2020-06-15,GA
SEIRD,2020-06-14,2020-06-20,1.0000,13.0000,2020-06-15,AZ
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,WV
SEIRD,2020-06-14,2020-06-20,1.0000,1.0000,2020-06-15,ME
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,MT
SEIRD,2020-06-14,2020-06-20,1.0000,53.0000,2020-06-15,CA
SEIRD,2020-06-14,2020-06-20,1.0000,2.0000,2020-06-15,UT
SEIRD,2020-06-14,2020-06-20,1.0000,2.0000,2020-06-15,KY
SEIRD,2020-06-14,2020-06-20,1.0000,1.0000,2020-06-15,TN
SEIRD,2020-06-14,2020-06-20,1.0000,4.0000,2020-06-15,NJ
SEIRD,2020-06-14,2020-06-20,1.0000,3.0000,2020-06-15,MO
SEIRD,2020-06-14,2020-06-20,1.0000,10.0000,2020-06-15,MI
SEIRD,2020-06-14,2020-06-20,1.0000,5.0000,2020-06-15,IN
SEIRD,2020-06-14,2020-06-20,1.0000,2.0000,2020-06-15,OR
SEIRD,2020-06-14,2020-06-20,1.0000,5.0000,2020-06-15,WA
SEIRD,2020-06-14,2020-06-20,1.0000,1.0000,2020-06-15,NV
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,WY
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,ID
SEIRD,2020-06-14,2020-06-20,1.0000,3.0000,2020-06-15,NH
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,VT
SEIRD,2020-06-14,2020-06-20,1.0000,3.0000,2020-06-15,NE
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,CO
SEIRD,2020-06-14,2020-06-20,1.0000,11.5000,2020-06-15,CT
SEIRD,2020-06-14,2020-06-20,1.0000,9.0000,2020-06-15,AL
SEIRD,2020-06-14,2020-06-20,1.0000,17.0000,2020-06-15,NY
SEIRD,2020-06-14,2020-06-20,1.0000,0.5000,2020-06-15,IA
SEIRD,2020-06-14,2020-06-20,1.0000,11.0000,2020-06-15,MA
SEIRD,2020-06-14,2020-06-20,1.0000,7.0000,2020-06-15,SC
SEIRD,2020-06-14,2020-06-20,1.0000,1.0000,2020-06-15,SD
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,AK
SEIRD,2020-06-14,2020-06-20,1.0000,2.0000,2020-06-15,DE
SEIRD,2020-06-14,2020-06-20,1.0000,26.5000,2020-06-15,IL
SEIRD,2020-06-14,2020-06-20,1.0000,13.0000,2020-06-15,RI
SEIRD,2020-06-14,2020-06-20,1.0000,14.0000,2020-06-15,MD
SEIRD,2020-06-14,2020-06-20,1.0000,9.0000,2020-06-15,LA
SEIRD,2020-06-14,2020-06-20,1.0000,4.0000,2020-06-15,VA
SEIRD,2020-06-14,2020-06-20,1.0000,1.0000,2020-06-15,AR
SEIRD,2020-06-14,2020-06-20,1.0000,5.0000,2020-06-15,MS
SEIRD,2020-06-14,2020-06-20,1.0000,0.0000,2020-06-15,NM
SEIRD,2020-06-14,2020-06-20,1.0000,3.0000,2020-06-15,DC
SEIRD,2020-06-14,2020-06-20,1.0000,6.0000,2020-06-15,TX
SEIRD,2020-06-14,2020-06-20,2.0000,0.0000,2020-06-16,OK
SEIRD,2020-06-14,2020-06-20,2.0000,2.0000,2020-06-16,KS
SEIRD,2020-06-14,2020-06-20,2.0000,16.0000,2020-06-16,FL
SEIRD,2020-06-14,2020-06-20,2.0000,1.0000,2020-06-16,WI
SEIRD,2020-06-14,2020-06-20,2.0000,2.0000,2020-06-16,OH
SEIRD,2020-06-14,2020-06-20,2.0000,17.0000,2020-06-16,MN
SEIRD,2020-06-14,2020-06-20,2.0000,8.0000,2020-06-16,NC
SEIRD,2020-06-14,2020-06-20,2.0000,1.0000,2020-06-16,HI
SEIRD,2020-06-14,2020-06-20,2.0000,1.0000,2020-06-16,ND
SEIRD,2020-06-14,2020-06-20,2.0000,3.0000,2020-06-16,PA
SEIRD,2020-06-14,2020-06-20,2.0000,21.0000,2020-06-16,GA
SEIRD,2020-06-14,2020-06-20,2.0000,15.0000,2020-06-16,AZ
SEIRD,2020-06-14,2020-06-20,2.0000,1.0000,2020-06-16,WV
SEIRD,2020-06-14,2020-06-20,2.0000,0.0000,2020-06-16,ME
SEIRD,2020-06-14,2020-06-20,2.0000,0.0000,2020-06-16,MT
SEIRD,2020-06-14,2020-06-20,2.0000,33.0000,2020-06-16,CA
SEIRD,2020-06-14,2020-06-20,2.0000,1.0000,2020-06-16,UT
SEIRD,2020-06-14,2020-06-20,2.0000,2.0000,2020-06-16,KY
SEIRD,2020-06-14,2020-06-20,2.0000,4.0000,2020-06-16,TN
SEIRD,2020-06-14,2020-06-20,2.0000,30.0000,2020-06-16,NJ
SEIRD,2020-06-14,2020-06-20,2.0000,4.0000,2020-06-16,MO
SEIRD,2020-06-14,2020-06-20,2.0000,5.0000,2020-06-16,MI
SEIRD,2020-06-14,2020-06-20,2.0000,7.0000,2020-06-16,IN
SEIRD,2020-06-14,2020-06-20,2.0000,2.0000,2020-06-16,OR
SEIRD,2020-06-14,2020-06-20,2.0000,2.0000,2020-06-16,WA
SEIRD,2020-06-14,2020-06-20,2.0000,3.0000,2020-06-16,NV
SEIRD,2020-06-14,2020-06-20,2.0000,0.0000,2020-06-16,WY
SEIRD,2020-06-14,2020-06-20,2.0000,0.0000,2020-06-16,ID
SEIRD,2020-06-14,2020-06-20,2.0000,1.0000,2020-06-16,NH
SEIRD,2020-06-14,2020-06-20,2.0000,0.0000,2020-06-16,VT
SEIRD,2020-06-14,2020-06-20,2.0000,11.0000,2020-06-16,NE
SEIRD,2020-06-14,2020-06-20,2.0000,4.0000,2020-06-16,CO
SEIRD,2020-06-14,2020-06-20,2.0000,19.0000,2020-06-16,CT
SEIRD,2020-06-14,2020-06-20,2.0000,10.0000,2020-06-16,AL
SEIRD,2020-06-14,2020-06-20,2.0000,6.0000,2020-06-16,NY
SEIRD,2020-06-14,2020-06-20,2.0000,0.0000,2020-06-16,IA
SEIRD,2020-06-14,2020-06-20,2.0000,24.0000,2020-06-16,MA
SEIRD,2020-06-14,2020-06-20,2.0000,13.0000,2020-06-16,SC
